Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,Date.1,Time.1,Comp.1,Round.1,Day.1,Venue.1,Result.1,GF.1,GA.1,Opponent.1,Gls,Sh,SoT,SoT%,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG.1,npxG,npxG/Sh,G-xG,np:G-xG,Match Report.1
12/01/2024,19:45,Premier League,Matchweek 21,Fri,Away,D,1.0,1.0,Burnley,0.9,1.1,61.0,"20,155",Amari'i Bell,3-4-3,4-4-2,Tony Harrington,Match Report,,12/01/2024,19:45,Premier League,Matchweek 21,Fri,Away,D,1.0,1.0,Burnley,1,14.0,5.0,35.7,0.07,0.2,18.2,0.0,0.0,0.0,0.9,0.9,0.07,0.1,0.1,Match Report
16/01/2024,19:45,FA Cup,Third round proper,Tue,Away,W,2.0,1.0,Bolton,,,53.0,"10,878",Carlton Morris,3-4-3,3-5-2,Thomas Bramall,Match Report,,16/01/2024,19:45,FA Cup,Third round proper,Tue,Away,W,2.0,1.0,Bolton,2,13.0,6.0,46.2,0.15,0.33,,,0.0,0.0,,,,,,Match Report
27/01/2024,15:00,FA Cup,Fourth round proper,Sat,Away,W,2.0,1.0,Everton,,,54.0,"37,713",Carlton Morris,3-4-1-2,4-4-2,Simon Hooper,Match Report,,27/01/2024,15:00,FA Cup,Fourth round proper,Sat,Away,W,2.0,1.0,Everton,1,14.0,5.0,35.7,0.07,0.2,,,0.0,0.0,,,,,,Match Report
30/01/2024,19:45,Premier League,Matchweek 22,Tue,Home,W,4.0,0.0,Brighton,3.1,0.9,41.0,"10,994",Carlton Morris,3-4-3,3-4-3,Robert Jones,Match Report,,30/01/2024,19:45,Premier League,Matchweek 22,Tue,Home,W,4.0,0.0,Brighton,4,18.0,8.0,44.4,0.22,0.5,13.8,1.0,0.0,0.0,3.1,3.1,0.18,0.9,0.9,Match Report
03/02/2024,15:00,Premier League,Matchweek 23,Sat,Away,D,4.0,4.0,Newcastle Utd,2.4,2.3,45.0,"52,211",Carlton Morris,3-4-3,4-3-3,Thomas Bramall,Match Report,,03/02/2024,15:00,Premier League,Matchweek 23,Sat,Away,D,4.0,4.0,Newcastle Utd,4,10.0,7.0,70.0,0.3,0.43,14.0,0.0,1.0,1.0,2.4,1.6,0.16,1.6,1.4,Match Report
10/02/2024,15:00,Premier League,Matchweek 24,Sat,Home,L,1.0,3.0,Sheffield Utd,1.8,1.7,74.0,"11,138",Carlton Morris,3-4-3,5-4-1,Chris Kavanagh,Match Report,,10/02/2024,15:00,Premier League,Matchweek 24,Sat,Home,L,1.0,3.0,Sheffield Utd,1,19.0,4.0,21.1,0.0,0.0,17.3,0.0,1.0,1.0,1.8,1.1,0.06,-0.8,-1.1,Match Report
18/02/2024,16:30,Premier League,Matchweek 25,Sun,Home,L,1.0,2.0,Manchester Utd,1.8,2.9,58.0,"11,483",Carlton Morris,3-4-3,4-2-3-1,David Coote,Match Report,,18/02/2024,16:30,Premier League,Matchweek 25,Sun,Home,L,1.0,2.0,Manchester Utd,1,22.0,4.0,18.2,0.05,0.25,18.6,1.0,0.0,0.0,1.8,1.8,0.08,-0.8,-0.8,Match Report
21/02/2024,19:30,Premier League,Matchweek 26,Wed,Away,L,1.0,4.0,Liverpool,0.9,3.3,40.0,"59,713",Carlton Morris,3-4-3,4-3-3,Andy Madley,Match Report,,21/02/2024,19:30,Premier League,Matchweek 26,Wed,Away,L,1.0,4.0,Liverpool,1,12.0,3.0,25.0,0.08,0.33,19.0,1.0,0.0,0.0,0.9,0.9,0.08,0.1,0.1,Match Report
27/02/2024,20:00,FA Cup,Fifth round proper,Tue,Home,L,2.0,6.0,Manchester City,,,43.0,"11,163",Carlton Morris,3-4-3,4-2-3-1,Anthony Taylor,Match Report,,27/02/2024,20:00,FA Cup,Fifth round proper,Tue,Home,L,2.0,6.0,Manchester City,2,14.0,7.0,50.0,0.14,0.29,,,0.0,0.0,,,,,,Match Report
02/03/2024,17:30,Premier League,Matchweek 27,Sat,Home,L,2.0,3.0,Aston Villa,1.8,1.9,46.0,"11,594",Carlton Morris,3-4-3,4-2-3-1,Michael Oliver,Match Report,,02/03/2024,17:30,Premier League,Matchweek 27,Sat,Home,L,2.0,3.0,Aston Villa,2,14.0,4.0,28.6,0.14,0.5,11.4,1.0,0.0,0.0,1.8,1.8,0.16,0.2,0.2,Match Report
09/03/2024,15:00,Premier League,Matchweek 28,Sat,Away,D,1.0,1.0,Crystal Palace,0.8,2.7,51.0,"25,103",Carlton Morris,3-4-3,3-4-3,Sunny Singh,Match Report,,09/03/2024,15:00,Premier League,Matchweek 28,Sat,Away,D,1.0,1.0,Crystal Palace,1,8.0,2.0,25.0,0.13,0.5,11.9,0.0,0.0,0.0,0.8,0.8,0.11,0.2,0.2,Match Report
13/03/2024,19:30,Premier League,Matchweek 17,Wed,Away,L,3.0,4.0,Bournemouth,2.0,2.3,41.0,"11,198",Carlton Morris,3-4-3,4-2-3-1,Samuel Allison,Match Report,,13/03/2024,19:30,Premier League,Matchweek 17,Wed,Away,L,3.0,4.0,Bournemouth,3,8.0,4.0,50.0,0.38,0.75,8.4,0.0,0.0,0.0,2.0,2.0,0.26,1.0,1.0,Match Report
16/03/2024,15:00,Premier League,Matchweek 29,Sat,Home,D,1.0,1.0,Nott'ham Forest,0.6,2.0,60.0,"11,630",Carlton Morris,3-4-3,4-2-3-1,Darren England,Match Report,,16/03/2024,15:00,Premier League,Matchweek 29,Sat,Home,D,1.0,1.0,Nott'ham Forest,1,10.0,4.0,40.0,0.1,0.25,18.5,0.0,0.0,0.0,0.6,0.6,0.06,0.4,0.4,Match Report
30/03/2024,15:00,Premier League,Matchweek 30,Sat,Away,L,1.0,2.0,Tottenham,0.5,2.9,30.0,"61,534",Carlton Morris,4-3-3,4-2-3-1,Jarred Gillett,Match Report,,30/03/2024,15:00,Premier League,Matchweek 30,Sat,Away,L,1.0,2.0,Tottenham,1,7.0,3.0,42.9,0.14,0.33,17.7,0.0,0.0,0.0,0.5,0.5,0.07,0.5,0.5,Match Report
03/04/2024,19:30,Premier League,Matchweek 31,Wed,Away,L,0.0,2.0,Arsenal,0.3,0.7,42.0,"60,262",Carlton Morris,3-4-3,4-3-3,Craig Pawson,Match Report,,03/04/2024,19:30,Premier League,Matchweek 31,Wed,Away,L,0.0,2.0,Arsenal,0,5.0,1.0,20.0,0.0,0.0,15.9,1.0,0.0,0.0,0.3,0.3,0.07,-0.3,-0.3,Match Report
06/04/2024,15:00,Premier League,Matchweek 32,Sat,Home,W,2.0,1.0,Bournemouth,1.5,0.4,55.0,"11,797",Carlton Morris,3-4-3,4-2-3-1,Andy Madley,Match Report,,06/04/2024,15:00,Premier League,Matchweek 32,Sat,Home,W,2.0,1.0,Bournemouth,2,19.0,9.0,47.4,0.11,0.22,18.2,0.0,0.0,0.0,1.5,1.5,0.08,0.5,0.5,Match Report
13/04/2024,15:00,Premier League,Matchweek 33,Sat,Away,L,1.0,5.0,Manchester City,0.5,4.2,27.0,"52,149",Carlton Morris,3-4-3,4-2-3-1,John Brooks,Match Report,,13/04/2024,15:00,Premier League,Matchweek 33,Sat,Away,L,1.0,5.0,Manchester City,1,4.0,2.0,50.0,0.25,0.5,9.3,0.0,0.0,0.0,0.5,0.5,0.13,0.5,0.5,Match Report
20/04/2024,15:00,Premier League,Matchweek 34,Sat,Home,L,1.0,5.0,Brentford,0.6,3.1,53.0,"11,877",Carlton Morris,3-4-3,4-3-3,Jarred Gillett,Match Report,,20/04/2024,15:00,Premier League,Matchweek 34,Sat,Home,L,1.0,5.0,Brentford,1,6.0,3.0,50.0,0.17,0.33,17.0,0.0,0.0,0.0,0.6,0.6,0.1,0.4,0.4,Match Report
27/04/2024,15:00,Premier League,Matchweek 35,Sat,Away,L,1.0,2.0,Wolves,0.6,1.2,42.0,"31,531",Carlton Morris,3-4-3,3-5-1-1,David Coote,Match Report,,27/04/2024,15:00,Premier League,Matchweek 35,Sat,Away,L,1.0,2.0,Wolves,1,9.0,6.0,66.7,0.11,0.17,17.4,0.0,0.0,0.0,0.6,0.6,0.07,0.4,0.4,Match Report
03/05/2024,20:00,Premier League,Matchweek 36,Fri,Home,D,1.0,1.0,Everton,0.8,1.4,51.0,"11,873",Carlton Morris,3-4-3,4-4-1-1,Tim Robinson,Match Report,,03/05/2024,20:00,Premier League,Matchweek 36,Fri,Home,D,1.0,1.0,Everton,1,18.0,5.0,27.8,0.06,0.2,18.4,0.0,0.0,0.0,0.8,0.8,0.04,0.2,0.2,Match Report
11/05/2024,15:00,Premier League,Matchweek 37,Sat,Away,L,1.0,3.0,West Ham,0.3,3.2,42.0,"62,475",Carlton Morris,3-4-3,4-2-3-1,Michael Oliver,Match Report,,11/05/2024,15:00,Premier League,Matchweek 37,Sat,Away,L,1.0,3.0,West Ham,1,4.0,1.0,25.0,0.25,1.0,12.5,0.0,0.0,0.0,0.3,0.3,0.08,0.7,0.7,Match Report
19/05/2024,16:00,Premier League,Matchweek 38,Sun,Home,L,2.0,4.0,Fulham,2.0,1.1,41.0,"12,027",Carlton Morris,3-4-3,4-2-3-1,Matt Donohue,Match Report,,19/05/2024,16:00,Premier League,Matchweek 38,Sun,Home,L,2.0,4.0,Fulham,2,14.0,5.0,35.7,0.07,0.2,19.3,2.0,1.0,1.0,2.0,1.3,0.09,0.0,-0.3,Match Report
,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,57,511.0,167.0,32.7,0.1,0.31,16.3,11.0,5.0,5.0,,,0.09,57.0,52.0,
11/08/2023,20:00,Premier League,Matchweek 1,Fri,Home,L,0.0,3.0,Manchester City,0.3,1.9,35.0,"21,572",Josh Cullen,5-4-1,4-2-3-1,Craig Pawson,Match Report,,11/08/2023,20:00,Premier League,Matchweek 1,Fri,Home,L,0.0,3.0,Manchester City,0,6.0,1.0,16.7,0.0,0.0,14.9,0.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,Match Report
27/08/2023,14:00,Premier League,Matchweek 3,Sun,Home,L,1.0,3.0,Aston Villa,0.7,2.5,57.0,"21,591",Josh Cullen,4-4-2,3-4-3,Michael Salisbury,Match Report,,27/08/2023,14:00,Premier League,Matchweek 3,Sun,Home,L,1.0,3.0,Aston Villa,1,9.0,2.0,22.2,0.11,0.5,17.7,0.0,0.0,0.0,0.7,0.7,0.08,0.3,0.3,Match Report
30/08/2023,19:45,EFL Cup,Second round,Wed,Away,W,1.0,0.0,Nott'ham Forest,,,60.0,"27,766",Josh Brownhill,4-3-3,5-3-2,Robert Madley,Match Report,,30/08/2023,19:45,EFL Cup,Second round,Wed,Away,W,1.0,0.0,Nott'ham Forest,1,10.0,2.0,20.0,0.1,0.5,,,0.0,0.0,,,,,,Match Report
02/09/2023,15:00,Premier League,Matchweek 4,Sat,Home,L,2.0,5.0,Tottenham,1.3,2.2,47.0,"21,750",Josh Cullen,4-4-2,4-2-3-1,Darren England,Match Report,,02/09/2023,15:00,Premier League,Matchweek 4,Sat,Home,L,2.0,5.0,Tottenham,2,16.0,4.0,25.0,0.13,0.5,17.9,1.0,0.0,0.0,1.3,1.3,0.08,0.7,0.7,Match Report
18/09/2023,19:45,Premier League,Matchweek 5,Mon,Away,D,1.0,1.0,Nott'ham Forest,0.5,0.7,54.0,"28,958",Josh Brownhill,4-2-3-1,4-2-3-1,Robert Jones,Match Report,,18/09/2023,19:45,Premier League,Matchweek 5,Mon,Away,D,1.0,1.0,Nott'ham Forest,1,10.0,3.0,30.0,0.1,0.33,18.9,0.0,0.0,0.0,0.5,0.5,0.06,0.5,0.5,Match Report
23/09/2023,20:00,Premier League,Matchweek 6,Sat,Home,L,0.0,1.0,Manchester Utd,1.1,1.0,61.0,"21,593",Josh Brownhill,4-3-3,4-2-3-1,Tony Harrington,Match Report,,23/09/2023,20:00,Premier League,Matchweek 6,Sat,Home,L,0.0,1.0,Manchester Utd,0,12.0,4.0,33.3,0.0,0.0,15.6,0.0,0.0,0.0,1.1,1.1,0.09,-1.1,-1.1,Match Report
26/09/2023,19:45,EFL Cup,Third round,Tue,Away,W,4.0,0.0,Salford City,,,66.0,"3,305",Jack Cork,4-1-4-1,4-3-3,Anthony Backhouse,Match Report,,26/09/2023,19:45,EFL Cup,Third round,Tue,Away,W,4.0,0.0,Salford City,4,16.0,8.0,50.0,0.25,0.5,,,0.0,0.0,,,,,,Match Report
30/09/2023,15:00,Premier League,Matchweek 7,Sat,Away,L,0.0,2.0,Newcastle Utd,0.6,3.1,47.0,"51,687",Josh Brownhill,4-2-3-1,4-3-3,Thomas Bramall,Match Report,,30/09/2023,15:00,Premier League,Matchweek 7,Sat,Away,L,0.0,2.0,Newcastle Utd,0,8.0,2.0,25.0,0.0,0.0,16.3,0.0,0.0,0.0,0.6,0.6,0.08,-0.6,-0.6,Match Report
03/10/2023,19:30,Premier League,Matchweek 2,Tue,Away,W,2.0,1.0,Luton Town,1.1,1.3,51.0,"10,918",Josh Brownhill,4-3-3,3-4-3,Peter Bankes,Match Report,,03/10/2023,19:30,Premier League,Matchweek 2,Tue,Away,W,2.0,1.0,Luton Town,2,14.0,4.0,28.6,0.14,0.5,20.2,0.0,0.0,0.0,1.1,1.1,0.08,0.9,0.9,Match Report
07/10/2023,15:00,Premier League,Matchweek 8,Sat,Home,L,1.0,4.0,Chelsea,0.7,1.9,38.0,"21,654",Josh Brownhill,4-3-3,4-3-3,Stuart Attwell,Match Report,,07/10/2023,15:00,Premier League,Matchweek 8,Sat,Home,L,1.0,4.0,Chelsea,1,10.0,3.0,30.0,0.1,0.33,18.2,1.0,0.0,0.0,0.7,0.7,0.08,0.3,0.3,Match Report
21/10/2023,15:00,Premier League,Matchweek 9,Sat,Away,L,0.0,3.0,Brentford,1.1,3.1,50.0,"17,029",Josh Cullen,4-2-3-1,4-3-3,Joshua Smith,Match Report,,21/10/2023,15:00,Premier League,Matchweek 9,Sat,Away,L,0.0,3.0,Brentford,0,6.0,1.0,16.7,0.0,0.0,20.2,0.0,0.0,0.0,1.1,1.1,0.19,-1.1,-1.1,Match Report
28/10/2023,15:00,Premier League,Matchweek 10,Sat,Away,L,1.0,2.0,Bournemouth,0.8,1.1,55.0,"11,152",Josh Brownhill,4-3-3,4-2-3-1,Samuel Barrott,Match Report,,28/10/2023,15:00,Premier League,Matchweek 10,Sat,Away,L,1.0,2.0,Bournemouth,1,6.0,3.0,50.0,0.17,0.33,18.0,0.0,0.0,0.0,0.8,0.8,0.14,0.2,0.2,Match Report
01/11/2023,19:45,EFL Cup,Fourth round,Wed,Away,L,0.0,3.0,Everton,,,62.0,"38,841",Josh Cullen,4-4-2,4-4-1-1,Michael Salisbury,Match Report,,01/11/2023,19:45,EFL Cup,Fourth round,Wed,Away,L,0.0,3.0,Everton,0,3.0,1.0,33.3,0.0,0.0,,,0.0,0.0,,,,,,Match Report
04/11/2023,15:00,Premier League,Matchweek 11,Sat,Home,L,0.0,2.0,Crystal Palace,1.1,1.3,67.0,"21,578",Josh Brownhill,4-4-2,4-2-3-1,Peter Bankes,Match Report,,04/11/2023,15:00,Premier League,Matchweek 11,Sat,Home,L,0.0,2.0,Crystal Palace,0,17.0,5.0,29.4,0.0,0.0,13.3,0.0,0.0,0.0,1.1,1.1,0.07,-1.1,-1.1,Match Report
11/11/2023,15:00,Premier League,Matchweek 12,Sat,Away,L,1.0,3.0,Arsenal,0.3,1.8,37.0,"60,232",Josh Brownhill,4-4-2,4-3-3,Michael Oliver,Match Report,,11/11/2023,15:00,Premier League,Matchweek 12,Sat,Away,L,1.0,3.0,Arsenal,1,8.0,5.0,62.5,0.13,0.2,19.3,0.0,0.0,0.0,0.3,0.3,0.04,0.7,0.7,Match Report
25/11/2023,15:00,Premier League,Matchweek 13,Sat,Home,L,1.0,2.0,West Ham,1.3,0.9,50.0,"21,319",Josh Brownhill,4-4-2,4-2-3-1,Samuel Barrott,Match Report,,25/11/2023,15:00,Premier League,Matchweek 13,Sat,Home,L,1.0,2.0,West Ham,1,10.0,4.0,40.0,0.0,0.0,17.2,0.0,1.0,1.0,1.3,0.5,0.05,-0.3,-0.5,Match Report
02/12/2023,15:00,Premier League,Matchweek 14,Sat,Home,W,5.0,0.0,Sheffield Utd,1.8,0.4,63.0,"21,478",Josh Brownhill,4-4-2,3-4-3,Chris Kavanagh,Match Report,,02/12/2023,15:00,Premier League,Matchweek 14,Sat,Home,W,5.0,0.0,Sheffield Utd,5,19.0,7.0,36.8,0.26,0.71,15.9,0.0,0.0,0.0,1.8,1.8,0.1,3.2,3.2,Match Report
05/12/2023,19:30,Premier League,Matchweek 15,Tue,Away,L,0.0,1.0,Wolves,0.9,0.8,49.0,"30,439",Josh Brownhill,4-4-2,3-4-3,Jarred Gillett,Match Report,,05/12/2023,19:30,Premier League,Matchweek 15,Tue,Away,L,0.0,1.0,Wolves,0,12.0,3.0,25.0,0.0,0.0,21.9,2.0,0.0,0.0,0.9,0.9,0.07,-0.9,-0.9,Match Report
09/12/2023,15:00,Premier League,Matchweek 16,Sat,Away,D,1.0,1.0,Brighton,0.6,2.6,28.0,"31,511",Josh Brownhill,4-4-2,4-2-3-1,Simon Hooper,Match Report,,09/12/2023,15:00,Premier League,Matchweek 16,Sat,Away,D,1.0,1.0,Brighton,1,6.0,3.0,50.0,0.17,0.33,12.9,0.0,0.0,0.0,0.6,0.6,0.1,0.4,0.4,Match Report
16/12/2023,17:30,Premier League,Matchweek 17,Sat,Home,L,0.0,2.0,Everton,0.7,1.4,61.0,"21,413",Josh Brownhill,4-4-2,5-4-1,Anthony Taylor,Match Report,,16/12/2023,17:30,Premier League,Matchweek 17,Sat,Home,L,0.0,2.0,Everton,0,14.0,2.0,14.3,0.0,0.0,18.8,1.0,0.0,0.0,0.7,0.7,0.05,-0.7,-0.7,Match Report
23/12/2023,15:00,Premier League,Matchweek 18,Sat,Away,W,2.0,0.0,Fulham,0.4,1.3,34.0,"23,598",Josh Brownhill,4-4-2,4-2-3-1,Rebecca Welch,Match Report,,23/12/2023,15:00,Premier League,Matchweek 18,Sat,Away,W,2.0,0.0,Fulham,2,7.0,2.0,28.6,0.29,1.0,19.5,0.0,0.0,0.0,0.4,0.4,0.05,1.6,1.6,Match Report
26/12/2023,17:30,Premier League,Matchweek 19,Tue,Home,L,0.0,2.0,Liverpool,0.8,1.8,32.0,"21,624",Josh Brownhill,4-4-2,4-3-3,Paul Tierney,Match Report,,26/12/2023,17:30,Premier League,Matchweek 19,Tue,Home,L,0.0,2.0,Liverpool,0,9.0,0.0,0.0,0.0,,16.7,0.0,0.0,0.0,0.8,0.8,0.09,-0.8,-0.8,Match Report
30/12/2023,15:00,Premier League,Matchweek 20,Sat,Away,L,2.0,3.0,Aston Villa,1.2,3.2,36.0,"41,613",Josh Brownhill,4-4-2,4-4-1-1,Stuart Attwell,Match Report,,30/12/2023,15:00,Premier League,Matchweek 20,Sat,Away,L,2.0,3.0,Aston Villa,2,9.0,5.0,55.6,0.22,0.4,15.4,0.0,0.0,0.0,1.2,1.2,0.13,0.8,0.8,Match Report
05/01/2024,20:00,FA Cup,Third round proper,Fri,Away,L,0.0,1.0,Tottenham,,,37.0,"60,982",Josh Cullen,4-4-2,4-2-3-1,Samuel Barrott,Match Report,,05/01/2024,20:00,FA Cup,Third round proper,Fri,Away,L,0.0,1.0,Tottenham,0,10.0,1.0,10.0,0.0,0.0,,,0.0,0.0,,,,,,Match Report
12/01/2024,19:45,Premier League,Matchweek 21,Fri,Home,D,1.0,1.0,Luton Town,1.1,0.9,39.0,"20,155",Josh Brownhill,4-4-2,3-4-3,Tony Harrington,Match Report,,12/01/2024,19:45,Premier League,Matchweek 21,Fri,Home,D,1.0,1.0,Luton Town,1,13.0,7.0,53.8,0.08,0.14,18.8,1.0,0.0,0.0,1.1,1.1,0.08,-0.1,-0.1,Match Report
31/01/2024,19:30,Premier League,Matchweek 22,Wed,Away,L,1.0,3.0,Manchester City,1.4,1.7,26.0,"52,143",Josh Brownhill,4-4-2,4-2-3-1,Samuel Barrott,Match Report,,31/01/2024,19:30,Premier League,Matchweek 22,Wed,Away,L,1.0,3.0,Manchester City,1,8.0,3.0,37.5,0.13,0.33,14.7,0.0,0.0,0.0,1.4,1.4,0.18,-0.4,-0.4,Match Report
03/02/2024,15:00,Premier League,Matchweek 23,Sat,Home,D,2.0,2.0,Fulham,1.8,1.5,44.0,"20,203",Josh Brownhill,4-4-2,4-2-3-1,Darren Bond,Match Report,,03/02/2024,15:00,Premier League,Matchweek 23,Sat,Home,D,2.0,2.0,Fulham,2,12.0,4.0,33.3,0.17,0.5,15.4,0.0,0.0,0.0,1.8,1.8,0.15,0.2,0.2,Match Report
10/02/2024,15:00,Premier League,Matchweek 24,Sat,Away,L,1.0,3.0,Liverpool,1.3,2.8,30.0,"59,896",Josh Brownhill,4-4-2,4-3-3,Tim Robinson,Match Report,,10/02/2024,15:00,Premier League,Matchweek 24,Sat,Away,L,1.0,3.0,Liverpool,1,9.0,4.0,44.4,0.11,0.25,17.6,0.0,0.0,0.0,1.3,1.3,0.16,-0.3,-0.3,Match Report
17/02/2024,15:00,Premier League,Matchweek 25,Sat,Home,L,0.0,5.0,Arsenal,0.3,2.3,36.0,"21,311",Josh Brownhill,4-4-2,4-3-3,Jarred Gillett,Match Report,,17/02/2024,15:00,Premier League,Matchweek 25,Sat,Home,L,0.0,5.0,Arsenal,0,8.0,0.0,0.0,0.0,,18.6,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,Match Report
24/02/2024,15:00,Premier League,Matchweek 26,Sat,Away,L,0.0,3.0,Crystal Palace,0.1,2.4,44.0,"24,042",Josh Brownhill,4-4-2,3-4-3,Lewis Smith,Match Report,,24/02/2024,15:00,Premier League,Matchweek 26,Sat,Away,L,0.0,3.0,Crystal Palace,0,2.0,0.0,0.0,0.0,,12.0,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,Match Report
03/03/2024,13:00,Premier League,Matchweek 27,Sun,Home,L,0.0,2.0,Bournemouth,1.5,1.1,74.0,"19,713",Josh Cullen,4-4-2,4-2-3-1,David Coote,Match Report,,03/03/2024,13:00,Premier League,Matchweek 27,Sun,Home,L,0.0,2.0,Bournemouth,0,20.0,5.0,25.0,0.0,0.0,18.9,1.0,0.0,0.0,1.5,1.5,0.08,-1.5,-1.5,Match Report
10/03/2024,14:00,Premier League,Matchweek 28,Sun,Away,D,2.0,2.0,West Ham,0.7,2.1,48.0,"62,441",Josh Cullen,4-4-2,4-2-3-1,Darren England,Match Report,,10/03/2024,14:00,Premier League,Matchweek 28,Sun,Away,D,2.0,2.0,West Ham,1,11.0,4.0,36.4,0.09,0.25,24.8,1.0,0.0,0.0,0.7,0.7,0.06,0.3,0.3,Match Report
16/03/2024,15:00,Premier League,Matchweek 29,Sat,Home,W,2.0,1.0,Brentford,2.8,1.1,60.0,"20,431",Josh Cullen,4-4-2,3-5-2,Darren Bond,Match Report,,16/03/2024,15:00,Premier League,Matchweek 29,Sat,Home,W,2.0,1.0,Brentford,2,16.0,5.0,31.3,0.06,0.2,19.2,0.0,1.0,1.0,2.8,2.0,0.12,-0.8,-1.0,Match Report
30/03/2024,15:00,Premier League,Matchweek 30,Sat,Away,D,2.0,2.0,Chelsea,1.6,4.2,31.0,"39,535",Josh Cullen,4-4-2,4-2-3-1,Darren England,Match Report,,30/03/2024,15:00,Premier League,Matchweek 30,Sat,Away,D,2.0,2.0,Chelsea,2,18.0,6.0,33.3,0.11,0.33,14.4,2.0,0.0,0.0,1.6,1.6,0.1,0.4,0.4,Match Report
02/04/2024,19:45,Premier League,Matchweek 31,Tue,Home,D,1.0,1.0,Wolves,1.3,0.9,51.0,"21,528",Josh Cullen,4-4-2,4-4-1-1,Thomas Bramall,Match Report,,02/04/2024,19:45,Premier League,Matchweek 31,Tue,Home,D,1.0,1.0,Wolves,1,13.0,6.0,46.2,0.08,0.17,18.4,0.0,0.0,0.0,1.3,1.3,0.1,-0.3,-0.3,Match Report
06/04/2024,15:00,Premier League,Matchweek 32,Sat,Away,L,0.0,1.0,Everton,0.5,0.9,62.0,"39,125",Josh Cullen,4-4-2,4-4-1-1,Michael Oliver,Match Report,,06/04/2024,15:00,Premier League,Matchweek 32,Sat,Away,L,0.0,1.0,Everton,0,6.0,1.0,16.7,0.0,0.0,16.5,1.0,0.0,0.0,0.5,0.5,0.08,-0.5,-0.5,Match Report
13/04/2024,15:00,Premier League,Matchweek 33,Sat,Home,D,1.0,1.0,Brighton,1.7,0.9,44.0,"20,687",Josh Cullen,4-4-2,4-2-3-1,Simon Hooper,Match Report,,13/04/2024,15:00,Premier League,Matchweek 33,Sat,Home,D,1.0,1.0,Brighton,1,11.0,3.0,27.3,0.09,0.33,17.1,0.0,0.0,0.0,1.7,1.7,0.16,-0.7,-0.7,Match Report
20/04/2024,15:00,Premier League,Matchweek 34,Sat,Away,W,4.0,1.0,Sheffield Utd,2.2,2.4,51.0,"28,964",Josh Cullen,4-4-2,4-2-3-1,Andy Madley,Match Report,,20/04/2024,15:00,Premier League,Matchweek 34,Sat,Away,W,4.0,1.0,Sheffield Utd,4,16.0,9.0,56.3,0.25,0.44,16.0,0.0,0.0,0.0,2.2,2.2,0.14,1.8,1.8,Match Report
27/04/2024,15:00,Premier League,Matchweek 35,Sat,Away,D,1.0,1.0,Manchester Utd,2.1,2.7,52.0,"73,571",Josh Cullen,4-4-2,4-2-3-1,John Brooks,Match Report,,27/04/2024,15:00,Premier League,Matchweek 35,Sat,Away,D,1.0,1.0,Manchester Utd,1,15.0,6.0,40.0,0.0,0.0,19.3,1.0,1.0,1.0,2.1,1.3,0.08,-1.1,-1.3,Match Report
04/05/2024,15:00,Premier League,Matchweek 36,Sat,Home,L,1.0,4.0,Newcastle Utd,1.0,3.4,47.0,"21,781",Josh Brownhill,4-2-3-1,4-4-2,Anthony Taylor,Match Report,,04/05/2024,15:00,Premier League,Matchweek 36,Sat,Home,L,1.0,4.0,Newcastle Utd,1,17.0,5.0,29.4,0.06,0.2,18.2,0.0,0.0,0.0,1.0,1.0,0.06,0.0,0.0,Match Report
11/05/2024,15:00,Premier League,Matchweek 37,Sat,Away,L,1.0,2.0,Tottenham,0.7,2.7,37.0,"61,148",Josh Cullen,4-4-2,4-3-3,Jarred Gillett,Match Report,,11/05/2024,15:00,Premier League,Matchweek 37,Sat,Away,L,1.0,2.0,Tottenham,1,7.0,3.0,42.9,0.14,0.33,11.8,0.0,0.0,0.0,0.7,0.7,0.1,0.3,0.3,Match Report
19/05/2024,16:00,Premier League,Matchweek 38,Sun,Home,L,1.0,2.0,Nott'ham Forest,1.2,1.7,72.0,"21,109",Josh Cullen,4-4-2,4-2-3-1,Graham Scott,Match Report,,19/05/2024,16:00,Premier League,Matchweek 38,Sun,Home,L,1.0,2.0,Nott'ham Forest,1,20.0,3.0,15.0,0.05,0.33,22.4,1.0,0.0,0.0,1.2,1.2,0.06,-0.2,-0.2,Match Report
,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,45,469.0,149.0,31.8,0.09,0.28,17.7,13.0,3.0,3.0,,,0.09,45.0,42.0,
12/08/2023,15:00,Premier League,Matchweek 1,Sat,Home,L,0,1,Crystal Palace,0.5,1.9,32.0,"31,194",John Egan,3-4-3,4-2-3-1,John Brooks,Match Report,,12/08/2023,15:00,Premier League,Matchweek 1,Sat,Home,L,0,1,Crystal Palace,0,8.0,1.0,12.5,0.0,0.0,19.4,0.0,0.0,0.0,0.5,0.5,0.06,-0.5,-0.5,Match Report
